time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-03-02 07:00:00,98.78043419136124,93.8613126892267,507.6346833792502,505.2465922423134,31.576172527741377,0.0
2024-03-02 08:00:00,99.73196566665416,94.67970717615668,492.5326314999383,492.005588073123,28.141708511774894,0.0
2024-03-02 09:00:00,100.02937638945839,96.089981455855,489.9960436580801,484.4471632023823,29.492305871610288,0.0
2024-03-02 10:00:00,98.43020337383552,94.14721952296347,496.60295284644536,493.7936350288387,27.873166512200733,0.0
2024-03-02 11:00:00,101.29656086768772,97.58114513338768,532.7347992366128,526.2741556068985,30.031621973910248,0.0
2024-03-02 12:00:00,99.75810370278444,93.78028815309824,496.3339858094761,497.8251576046064,30.271683584500032,0.0
2024-03-02 13:00:00,100.83906488781406,97.94471182965438,499.60411310958585,496.2133066670192,31.590795742171252,0.0
2024-03-02 14:00:00,98.2250156443958,92.07142530107888,490.3537285812739,483.5165159135215,30.120634760893456,0.0
2024-03-02 15:00:00,99.12508339935317,92.73873400209033,521.9796671488393,519.6861954197157,31.044025129442378,0.0
2024-03-02 16:00:00,101.44476271565554,96.74694330263816,539.1967450948935,536.6477319415627,30.58383708153906,0.0
2024-03-02 17:00:00,99.25433369581647,96.85747078364376,509.01226098862776,505.42123760544706,29.56475180299483,0.0
2024-03-02 18:00:00,103.45392770246681,98.8152382644341,501.6554580757085,499.77304971347843,28.59103925320796,0.0
2024-03-02 19:00:00,99.20072762877079,84.65568429232069,500.7356566634847,487.63475417729427,30.27500229829181,1.0
2024-03-02 20:00:00,100.44936945150377,96.45996767143268,452.3138642242851,449.9894944126679,28.507897982854637,0.0
2024-03-02 21:00:00,101.86518166374618,97.38040005755443,514.9030172856964,513.1578587545491,31.295207072669644,0.0
2024-03-02 22:00:00,97.16326853413393,90.63307333527058,502.6833283199169,497.22561521951576,29.837937897963176,0.0
2024-03-02 23:00:00,96.47838237603845,90.81345521373672,508.5668410132145,504.64468494862166,31.195177411511416,0.0
2024-03-03 00:00:00,96.94868737085982,92.87325148523792,485.7707561183259,482.2694996541193,29.5197855658676,0.0
2024-03-03 01:00:00,102.52516820685436,99.12276737644979,492.3108624204582,487.693720406678,30.268850786400993,0.0
2024-03-03 02:00:00,98.89628370821511,94.22330102582488,491.77950126993653,489.30821293634347,30.20934885733469,0.0
2024-03-03 03:00:00,105.1163985713365,100.32985535068694,520.4324596814607,518.9808673181665,29.954955881989076,0.0
2024-03-03 04:00:00,98.87150480268522,84.21988357853893,492.42480326793816,462.3952977116202,29.567340486603406,1.0
2024-03-03 05:00:00,100.36910260639408,95.90441931896174,541.6532064421959,538.6496403599867,30.39245601847052,0.0
2024-03-03 06:00:00,103.08421990513575,97.57272032977389,508.61724838030074,507.73567179704656,29.073836736516792,0.0
2024-03-03 07:00:00,104.01218577631825,97.07703173625802,474.48634680008536,472.4868688332587,28.79056467104094,0.0
2024-03-03 08:00:00,104.1230071532728,98.30750613082853,497.42907413496084,495.4613074187037,31.24282689332683,0.0
2024-03-03 09:00:00,102.41673246118629,97.46482096851706,486.9664975568717,479.71738509721365,30.727167988892102,0.0
2024-03-03 10:00:00,102.04812505162292,97.23127552267621,456.1123506035995,458.65998048346734,30.06589160860224,0.0
2024-03-03 11:00:00,101.18505389840237,96.54172703258224,531.9894188022757,529.348658245087,31.66514238254378,0.0
2024-03-03 12:00:00,101.55672215233328,95.37608123988113,514.0628508444,507.61146325877047,29.732234481275157,0.0
2024-03-03 13:00:00,98.89762856734293,87.15724377879978,510.6641463579862,482.48912395365346,31.32270321998898,1.0
2024-03-03 14:00:00,98.36360223315539,93.3183795241554,503.3080732059941,498.80123825915194,30.17557408492582,0.0
2024-03-03 15:00:00,99.9932510851781,88.00021879493929,472.3596486261512,447.23179546425877,28.97524924992361,1.0
2024-03-03 16:00:00,99.65963075495014,95.16141494776167,490.32765720889125,488.6623239713242,31.84804019177085,0.0
2024-03-03 17:00:00,99.09354390134546,95.46600944922956,516.8356154956803,518.3194473646981,30.990710846624086,0.0
2024-03-03 18:00:00,101.39277489491343,96.06980039129576,478.97559940434996,475.56468803027735,29.878978968990435,0.0
2024-03-03 19:00:00,101.91061041714102,96.9716143889964,449.36461367498373,447.9158268841885,30.72717125953395,0.0
2024-03-03 20:00:00,100.1768137725837,94.67657330314714,495.45787984438147,494.0585506567121,29.596296566002092,0.0
2024-03-03 21:00:00,102.95506016211053,98.4886604685497,497.16484891944924,495.16282343140745,30.82914903505954,0.0
2024-03-03 22:00:00,97.71662177173299,91.49580047291994,502.7112683282942,496.2215455150472,27.60892143471604,0.0
2024-03-03 23:00:00,99.61268108144057,95.48945486265241,514.5703728702907,506.7606977857828,28.980198666305405,0.0
2024-03-04 00:00:00,98.5663553587944,91.85431507477651,512.7521162446242,509.3177003695674,30.979259744286963,0.0
2024-03-04 01:00:00,96.26692676585388,93.01456327568215,505.1753961048784,503.1049305527019,29.75034446178108,0.0
2024-03-04 02:00:00,99.83463862831461,94.39986856375772,523.9106277617342,523.2650805966366,30.207542294888743,0.0
2024-03-04 03:00:00,99.75650498323343,94.2810743007068,469.62060438373373,465.6835240606416,28.653214337884567,0.0
2024-03-04 04:00:00,103.02689948648427,98.82245655442514,510.0916362895478,503.52582508941754,31.847866995702102,0.0
2024-03-04 05:00:00,101.26162336910956,95.83722943124855,512.5307672667388,510.0254480407892,31.190529643717678,0.0
2024-03-04 06:00:00,97.95162635134159,91.67210768158142,475.2087542783952,476.96674635990166,29.79931478162467,0.0
2024-03-04 07:00:00,103.70818513266838,100.92500397202244,469.9425878263522,465.6024884827212,29.595304143136673,0.0
2024-03-04 08:00:00,102.4420673910507,90.49517543396185,485.081157470488,461.93020331286243,31.029604361419693,1.0
2024-03-04 09:00:00,101.16419540693722,98.6574662272673,486.76917114969416,486.94086243046587,31.98247045016893,0.0
2024-03-04 10:00:00,99.54703180230034,95.51269660582355,515.0683892700487,511.71542090272277,30.953760255811353,0.0
2024-03-04 11:00:00,98.08112152655303,91.4519551616521,487.7092243261781,483.8067722939059,32.171802667396605,0.0
2024-03-04 12:00:00,99.2555864478579,88.10038167249826,482.87302963437594,451.3920768942646,29.077648670938082,1.0
2024-03-04 13:00:00,102.17749723940837,98.35137720381734,487.7673252661088,486.3488671042795,29.18061316950121,0.0
2024-03-04 14:00:00,103.76917261186922,98.9671103408539,522.3726466830842,517.340772235957,28.81105888194665,0.0
2024-03-04 15:00:00,103.08648705654437,89.58992357555191,500.26086748753903,470.67844464871865,30.441760649649478,1.0
2024-03-04 16:00:00,99.02230115642745,95.85398340363348,496.4149794928618,496.38535181826165,30.17560354980437,0.0
2024-03-04 17:00:00,97.76076513342198,93.81207504506133,497.799890025979,498.89883899731836,29.848048876528015,0.0
2024-03-04 18:00:00,100.2817724938224,93.78434081064277,525.8412066865304,520.3195076465319,30.8092586281233,0.0
2024-03-04 19:00:00,96.4631212688743,89.60541892533656,485.01656546793515,480.7832375149929,31.232328605214665,0.0
2024-03-04 20:00:00,100.64633542836957,95.74976665265986,526.310165818802,523.1342187245436,28.47433759071316,0.0
2024-03-04 21:00:00,99.70479482740267,95.94384752992931,504.2099259784301,502.0904752521317,29.403027972098883,0.0
2024-03-04 22:00:00,99.06792699626351,91.97208349445435,496.79161236049305,494.8496091888993,30.82014359412306,0.0
2024-03-04 23:00:00,96.81059386546642,84.28159164976434,550.0180099586856,530.0707818196199,29.53226131614142,1.0
2024-03-05 00:00:00,101.02720021313944,90.24885368189081,478.88721020402807,455.92570893248995,29.201793923641844,1.0
2024-03-05 01:00:00,98.93459832067617,94.7470006696136,492.9262848086599,494.16645923890025,31.018537427650394,0.0
2024-03-05 02:00:00,97.66016632857942,92.70919566941745,475.35137521672,473.823502523657,28.71049993027602,0.0
2024-03-05 03:00:00,94.2554755734367,89.41583565448153,519.0492394107234,516.6711144434256,29.698420192208896,0.0
2024-03-05 04:00:00,99.94497018989873,94.61411888528315,533.7837786730336,529.5640185786527,30.32864402580481,0.0
2024-03-05 05:00:00,103.5445031933395,97.09350175520815,533.3984556280927,530.4783085548395,29.426180086089882,0.0
2024-03-05 06:00:00,103.32251842909574,97.44310138795834,524.4789750629201,519.889128835169,30.783155656013175,0.0
2024-03-05 07:00:00,99.08580748682746,95.16318356381223,496.0475906440807,490.34932043385385,29.43112302480263,0.0
2024-03-05 08:00:00,98.79557587927644,92.4190794292569,492.69518045020305,487.5788402625549,31.40861949344592,0.0
2024-03-05 09:00:00,100.93754851215004,95.62441637213689,466.5766045501187,462.63558485536157,29.874253702504227,0.0
2024-03-05 10:00:00,98.00322912162342,92.3161633257645,540.7174707036359,537.6937453452742,30.671270136705353,0.0
2024-03-05 11:00:00,100.60358379963893,94.13704294036032,509.37956156296934,508.34113757979645,30.746023952982817,0.0
2024-03-05 12:00:00,101.53216055676938,97.64374080628293,490.16086190261035,485.6809737998517,29.372459997255927,0.0
2024-03-05 13:00:00,102.45386644776862,90.34297810962121,526.5611377797394,492.9689908903854,27.94651345134411,1.0
2024-03-05 14:00:00,99.7996918470401,95.33114639839931,480.5447096648,476.86049758549916,30.360755754663835,0.0
2024-03-05 15:00:00,99.59265249964606,96.16051192501152,508.13244068445346,501.2979223876012,30.072288347124868,0.0
2024-03-05 16:00:00,98.24403482648688,85.2774538354534,496.5474173141833,483.9010638021445,30.555826027575126,1.0
2024-03-05 17:00:00,98.34623929192028,90.83468274033586,512.7735427976061,512.0818695671652,29.773472527617162,0.0
2024-03-05 18:00:00,99.54704221619694,96.38711996070269,498.7285292162776,494.01812620078107,29.569572301199283,0.0
2024-03-05 19:00:00,100.73473101363236,95.76701162468183,470.98144217777553,467.452861757469,32.0084730109817,0.0
2024-03-05 20:00:00,101.8271692524665,96.18662631739173,501.51152745340073,495.8839631002571,28.527645938489222,0.0
2024-03-05 21:00:00,98.3936420986393,93.27056389698312,520.9772828375072,518.0082261189607,30.73395047836424,0.0
2024-03-05 22:00:00,102.98537713791904,98.09850519043479,499.4156718829203,498.151622727977,29.425398141816608,0.0
2024-03-05 23:00:00,99.45775279791486,95.75696916136069,515.5023024317817,512.9294889161918,29.664221382259576,0.0
2024-03-06 00:00:00,99.95726541130313,94.72447866836296,479.08941028651896,479.1547782283664,29.682897167426034,0.0
2024-03-06 01:00:00,98.50557664170435,94.26234061872027,499.47478413460294,498.731965480797,29.196565725828744,0.0
2024-03-06 02:00:00,95.15151947945412,92.34144118443268,487.50979089822846,482.5649029023924,30.571224210236238,0.0
2024-03-06 03:00:00,101.7680907927221,95.57349857220838,514.9396168020942,510.194041973155,31.390643595949957,0.0
2024-03-06 04:00:00,101.47368779418487,95.51530197434283,500.6298312452399,496.9038226756278,30.47001366124666,0.0
2024-03-06 05:00:00,99.43734488576358,94.3856839089125,513.8014735267323,514.2436285686532,30.103381996212097,0.0
2024-03-06 06:00:00,100.13398143444974,94.90490674624404,521.7542085231573,519.4710156741831,29.013559500900755,0.0
2024-03-06 07:00:00,101.0318784354082,94.95756042269264,513.8323715024278,513.2823712797478,30.51682526582445,0.0
2024-03-06 08:00:00,96.87490828622691,91.65056862944883,505.4623686858729,500.10930217829736,32.1563496317293,0.0
2024-03-06 09:00:00,98.94189464530741,93.0378770905461,480.0357548297719,478.2031990968971,29.619305376204906,0.0
2024-03-06 10:00:00,101.58852935924365,90.591019287477,499.944277786662,479.34901032831874,29.624016420648132,1.0
2024-03-06 11:00:00,97.4914211536615,91.17943741508756,489.33819195968334,486.2785996294405,29.438910869019004,0.0
2024-03-06 12:00:00,100.58711586433326,95.26633013840058,493.11872086591546,491.3990297795847,29.510585765505578,0.0
2024-03-06 13:00:00,97.2868363907532,92.09278444714732,492.509316984995,486.54182916458757,27.254700446327615,0.0
2024-03-06 14:00:00,100.93285996486705,91.80410392632372,480.4014885043551,460.83270655956994,30.40503538585571,1.0
2024-03-06 15:00:00,99.92871703540503,94.64176118110332,460.8532282173202,460.65168473576944,29.154447823645388,0.0
2024-03-06 16:00:00,96.76973636818899,92.60169128568344,486.63713903344467,487.9429660649597,28.3897368812082,0.0
2024-03-06 17:00:00,102.32947870891434,97.96776143544284,503.8675890384832,500.92916204331,30.753189949732548,0.0
2024-03-06 18:00:00,98.53081684640391,94.34619247472003,473.0364590914502,471.16031931916604,28.917982214958062,0.0
2024-03-06 19:00:00,98.37949512597123,94.44573005787046,500.3136447294325,500.17145394245597,29.66133094611624,0.0
2024-03-06 20:00:00,100.40113839446188,93.27636699144492,538.0053684862193,532.6269155637077,31.46644239118858,0.0
2024-03-06 21:00:00,102.29727469885744,95.96593563686903,520.4611311050448,516.1266408101864,28.590784201975488,0.0
2024-03-06 22:00:00,97.96835636204321,91.04798885989895,532.8708301824106,529.9272659402851,28.467401765402236,0.0
2024-03-06 23:00:00,100.12335969969594,96.3462547192515,507.8225575386545,502.0939050503128,30.26930618956234,0.0
2024-03-07 00:00:00,100.85763300066115,95.78637925075026,523.350196459729,519.0251243929317,31.14948736401037,0.0
2024-03-07 01:00:00,101.38621121452628,97.67971883973038,485.52070539064425,484.1664171936811,28.42565828226804,0.0
2024-03-07 02:00:00,100.35288311055444,96.04857798775151,487.1131946595603,486.1916349875418,30.407689736837177,0.0
2024-03-07 03:00:00,99.26594432183336,95.18407130524993,445.21719587725056,440.58123278834285,30.58099953996169,0.0
2024-03-07 04:00:00,98.34481955870255,92.105235552261,523.7229094808459,519.9301755679112,27.94083951630768,0.0
2024-03-07 05:00:00,100.17228776609275,95.56851744419451,530.8064795963977,527.4669840604564,30.79850133790722,0.0
2024-03-07 06:00:00,97.85572197602879,91.78734264233478,488.9364550930546,487.62945069879237,30.87660587984218,0.0
2024-03-07 07:00:00,94.15729903301079,88.55317814342227,494.9209658720553,490.7050707380438,29.688214426743976,0.0
2024-03-07 08:00:00,100.87311960831533,86.10977894316376,484.92275772618075,456.98303511417924,31.25234636229801,1.0
2024-03-07 09:00:00,101.8078696821724,98.28731390531212,507.65307102954984,504.8570443387372,31.136455574324845,0.0
2024-03-07 10:00:00,95.27413512891633,89.01490188912953,522.4986509060648,516.6047626132909,30.103117925717203,0.0
2024-03-07 11:00:00,97.98053859058012,91.8340977201794,465.14456052237915,463.46622899399944,29.548554609675065,0.0
2024-03-07 12:00:00,101.2383085220104,97.21168736003743,508.188770612845,508.33474912699074,29.027172107417044,0.0
2024-03-07 13:00:00,104.1149909394234,98.10785760295023,494.4665645656171,493.5716589493573,29.96243649063381,0.0
2024-03-07 14:00:00,100.04158741535082,94.70544245232459,502.2678878393338,497.2792901859586,30.569758919704178,0.0
2024-03-07 15:00:00,98.54399411754173,93.77147037749513,509.1798800334858,505.67041775872536,29.67582313895936,0.0
2024-03-07 16:00:00,99.63420711779033,95.45814260476233,496.23595122454356,493.49370598192104,27.80249899473797,0.0
2024-03-07 17:00:00,102.74975283829637,90.74099055601833,497.9282629318844,482.3494875743236,31.26871389457657,1.0
2024-03-07 18:00:00,98.70807164175093,91.65825954596501,495.7224966489072,491.7517768338008,30.190223221844892,0.0
2024-03-07 19:00:00,98.4016159866995,93.40093316774201,519.4063240357656,518.104533737746,29.620375503323167,0.0
2024-03-07 20:00:00,99.03451295563593,93.25238295410448,508.37519920254994,504.7638680652647,30.85715838842329,0.0
2024-03-07 21:00:00,98.09334278348257,93.88424216515013,504.4116707547472,502.8741798923731,31.524638596482756,0.0
2024-03-07 22:00:00,100.24534063198959,96.02519357821123,474.58096557815435,473.3762843487045,27.198088430512108,0.0
2024-03-07 23:00:00,103.24935691693912,97.16737210768918,492.4284051357369,490.7033800053869,30.434263649922073,0.0
2024-03-08 00:00:00,100.64615854623206,96.9957347577836,517.9733832067835,515.7241980997514,28.573350789189654,0.0
2024-03-08 01:00:00,99.49529299574742,94.91050676365269,500.7539314624785,497.8515911343459,30.499110506798942,0.0
2024-03-08 02:00:00,99.41637746216891,94.38235005109668,513.1906293917827,509.71971780156053,30.12792720237458,0.0
2024-03-08 03:00:00,96.87361838260668,91.76224578076662,535.3302360065527,539.7069665894096,30.63572652644055,0.0
2024-03-08 04:00:00,101.76621955429432,96.94531283931047,520.7721213841763,519.3874224996698,29.500752385505344,0.0
2024-03-08 05:00:00,99.84432560597439,94.44850582487847,501.86316675399485,499.6463067087069,28.12675988818085,0.0
2024-03-08 06:00:00,99.63904017281875,93.94618441700094,489.78021659608544,483.77009251886875,29.54963180874333,0.0
2024-03-08 07:00:00,106.38621513568972,100.65157759023039,448.929008078882,448.0890132956463,30.406847635139783,0.0
2024-03-08 08:00:00,100.59750581673137,96.5833096253992,496.63230155054293,493.3067083143431,31.015392328675222,0.0
2024-03-08 09:00:00,98.49641789980963,93.78057299773843,493.479750083663,487.4896894641914,28.828168699527474,0.0
2024-03-08 10:00:00,99.14728480758892,92.95252194571198,507.8073238879075,507.43326094780207,31.027060426873017,0.0
2024-03-08 11:00:00,102.29689141839351,96.40224423081965,496.9218954605062,493.1339450087774,29.35212771035348,0.0
2024-03-08 12:00:00,100.22654082107553,96.5994002725566,493.59229881126413,492.1968424791332,30.362449881594525,0.0
2024-03-08 13:00:00,97.12344404336527,91.77196414301307,464.41202138985557,462.421288874434,29.49010604713437,0.0
2024-03-08 14:00:00,101.8384578691504,98.81668311852522,481.2006434169987,479.8068650849053,30.1821706277121,0.0
2024-03-08 15:00:00,98.66371182892202,93.61677692686165,509.5330208160112,507.99673543284297,30.891877634570275,0.0
2024-03-08 16:00:00,103.7465955524351,96.84882853568912,534.3181526226539,525.8743283268409,28.772985922711463,0.0
2024-03-08 17:00:00,102.1600961314293,98.10798884869828,498.04949232508756,493.3605805809442,29.32009410325317,0.0
2024-03-08 18:00:00,99.1053562086825,94.93967925417408,506.55622147148244,501.35274574791003,30.18496258734209,0.0
2024-03-08 19:00:00,102.56203272347022,96.79800294189737,519.0495631390561,515.065576165383,32.40158366103035,0.0
2024-03-08 20:00:00,100.1357110210548,96.67851253626445,483.782121275995,483.9946348527989,29.13681028783317,0.0
2024-03-08 21:00:00,101.70554735024444,91.87084057220953,507.33628086570883,489.32880811291517,32.040133885996916,1.0
2024-03-08 22:00:00,100.96946563458894,95.3730244970072,485.19019787335685,480.04433864434213,32.00442330367517,0.0
2024-03-08 23:00:00,98.30728669001826,93.94157253770766,517.2964887698203,516.0032877178985,29.902688849298407,0.0
2024-03-09 00:00:00,98.71290033536508,93.94887032257606,503.02806095903463,498.0974076247124,29.7018474738001,0.0
2024-03-09 01:00:00,102.05992163516233,96.31573592484729,505.96903627962877,501.5603638599206,29.307934801335307,0.0
2024-03-09 02:00:00,99.33044933578692,93.90890325225037,484.3480280516282,477.6439479620009,29.93179746966733,0.0
2024-03-09 03:00:00,99.192703073516,93.9258846772206,514.1406471922157,511.97621321724296,28.59328056744044,0.0
2024-03-09 04:00:00,98.0897548413013,93.42887712057134,541.6942584246203,540.8894803891718,29.9237609826794,0.0
2024-03-09 05:00:00,100.84719813118693,95.47713701591798,479.8417660914359,477.56502231018095,31.496880273850856,0.0
2024-03-09 06:00:00,104.12504983848629,99.24878251858604,493.2048198470495,487.3336778607223,29.388914937523282,0.0
2024-03-09 07:00:00,97.86493417149146,92.40712856156567,504.63214948336184,505.28896124504575,29.75927569601095,0.0
2024-03-09 08:00:00,100.04843891334552,86.5518480692503,515.7281242399164,502.65196371806775,28.29885952573276,1.0
2024-03-09 09:00:00,102.82444111083086,98.0070100852104,488.80907429421063,485.6302837363474,30.374062088131044,0.0
2024-03-09 10:00:00,99.84071721750857,95.83067501006059,443.3393941971452,441.22457278269354,30.264481684951374,0.0
2024-03-09 11:00:00,100.90474359249947,90.06219394017822,527.1837898832805,509.2248392050388,30.06370235976577,1.0
2024-03-09 12:00:00,97.87521294370625,87.7394751891858,515.2101223916828,493.0946429683909,29.783172949777857,1.0
2024-03-09 13:00:00,100.8566141944153,96.9706606445773,465.1410493902667,463.2461880825044,29.707242081227545,0.0
2024-03-09 14:00:00,99.6257114699909,94.36705032213551,487.8486241644089,488.5946358262701,30.50190023370067,0.0
2024-03-09 15:00:00,101.97145999135972,96.75872021550207,531.3636485905465,524.2746854761466,29.971183398411377,0.0
2024-03-09 16:00:00,102.3747721031295,96.59189836818094,528.9559283691573,527.9503849440348,30.314971871555333,0.0
2024-03-09 17:00:00,105.17912728403722,100.61025285361232,518.7728004535788,517.8908746976031,30.214982817454548,0.0
2024-03-09 18:00:00,101.15926634642715,88.17095938788142,496.4777513208027,474.350861537217,31.123427287095762,1.0
2024-03-09 19:00:00,100.65159263316433,95.10079506089066,501.6597483762502,499.42872661833326,30.676994097375054,0.0
2024-03-09 20:00:00,100.38876860315467,94.94399479532308,497.3814838974775,494.5082636015471,30.19286184315019,0.0
2024-03-09 21:00:00,99.29366741437862,95.11932109718076,522.5647956653768,518.5992154172561,31.51842203065218,0.0
2024-03-09 22:00:00,100.67696768692338,95.52760420465219,482.4831518700978,477.3159856638778,30.42026852905656,0.0
2024-03-09 23:00:00,99.40919717972194,94.04505688366729,483.8840069023159,481.5509282886794,31.304962688790418,0.0
2024-03-10 00:00:00,100.33692195253923,87.09675706661893,520.2054917367203,497.15121753580667,30.60694260838664,1.0
2024-03-10 01:00:00,102.63519507121592,99.721672729587,499.11277088976874,500.3843705872383,28.158080921068457,0.0
2024-03-10 02:00:00,97.98691486944072,92.82642524546725,527.5693471090761,523.04977263517,31.30483476331933,0.0
2024-03-10 03:00:00,102.27975712225809,95.06722608286084,486.5697558603891,485.2488109764244,30.13517624134267,0.0
2024-03-10 04:00:00,102.63423013467973,97.9942694034367,498.9044327932235,493.15989016000754,29.948045229099222,0.0
2024-03-10 05:00:00,99.76386294601784,95.49194004387316,481.55174030312094,478.26765134545985,30.281348347489576,0.0
2024-03-10 06:00:00,95.75629020198281,90.3829416422714,500.14725362847133,498.49306429249015,29.655016838042933,0.0
2024-03-10 07:00:00,98.78435602581114,93.47197781534456,470.429061260024,466.10337907398076,30.227028860388945,0.0
2024-03-10 08:00:00,102.59398909312222,96.40125392770581,490.2473315809007,485.4609548864862,29.408123933656906,0.0
2024-03-10 09:00:00,99.95426387540223,96.21213203131111,471.2749227014376,466.9911344557203,31.27427225873437,0.0
2024-03-10 10:00:00,98.00139553541018,92.27001528283519,513.8784646638252,512.9378571430913,29.88641188637895,0.0
2024-03-10 11:00:00,98.99045015754356,93.4000280962921,514.331786795193,512.2998210424372,29.617416157277567,0.0
2024-03-10 12:00:00,101.6812400530091,96.82338658994965,465.3947453903131,462.402891064556,29.075074184280727,0.0
2024-03-10 13:00:00,101.09346713640277,95.75477981848107,526.6777149100114,523.7602342153116,30.26877578914864,0.0
2024-03-10 14:00:00,99.52213580166061,93.49267832006225,549.9483025283971,545.4488115775204,30.187107100125093,0.0
2024-03-10 15:00:00,99.26635117637062,93.39403579634217,500.9201277347268,501.94993019974004,30.388424613677508,0.0
2024-03-10 16:00:00,99.21648370191235,95.35950301398609,487.1777147955071,483.50906068640006,28.97274811249487,0.0
2024-03-10 17:00:00,98.155179631003,92.33502144424752,556.486611820061,554.0665745289342,28.398818801188426,0.0
2024-03-10 18:00:00,103.23075137893889,98.2954399839714,473.6206300339498,472.2976312667177,30.62559130250656,0.0
2024-03-10 19:00:00,99.35535906157732,94.2824849635618,500.40212933738195,498.8871028929212,31.484641861876508,0.0
2024-03-10 20:00:00,102.434317041651,97.3611200506493,503.59244545263846,501.0215207816744,28.973646377610105,0.0
2024-03-10 21:00:00,103.04263210384491,98.19287509264316,526.9029524090483,531.1051226179674,31.589441283561698,0.0
2024-03-10 22:00:00,101.99662179629593,95.80491429918887,507.19477950253577,505.59735864411886,30.28391105873638,0.0
2024-03-10 23:00:00,99.13675937456391,94.22047733441312,490.02732208423095,488.7789517335235,29.99293709544917,0.0
2024-03-11 00:00:00,100.80746018067322,96.92700630905638,480.9763125922409,476.91074617359567,29.60245130345422,0.0
2024-03-11 01:00:00,99.95160878721816,95.3451386431879,493.1635635950773,491.77461696009834,28.615481980575005,0.0
2024-03-11 02:00:00,98.19259627853974,93.01390156172926,479.8614527810971,477.2916803814381,30.9877285159246,0.0
2024-03-11 03:00:00,100.64871856344321,94.41950377914615,500.9565063956937,494.8719531403711,29.224393638562397,0.0
2024-03-11 04:00:00,97.6419204176804,92.03882573273157,488.7160764027903,483.7273733631595,29.2201933242624,0.0
2024-03-11 05:00:00,102.37535877692312,98.22589405567017,470.11924413420496,465.31470133431804,30.991926309886956,0.0
2024-03-11 06:00:00,99.07076540540321,91.58557548872432,525.1029157674981,523.1026606283198,28.117016553328273,0.0
2024-03-11 07:00:00,100.40231931174569,95.1375440007677,490.0465495314192,485.9604849728399,28.476402189331832,0.0
2024-03-11 08:00:00,100.56657574309229,94.29118500509327,474.63726390049374,472.10505950140094,29.981865756491917,0.0
2024-03-11 09:00:00,99.48219005259185,94.63390448616907,496.63481731024916,494.02700373160303,30.293284429004853,0.0
2024-03-11 10:00:00,101.17338760295056,95.6400283582451,501.36743131935316,497.54806063186004,30.484734647968924,0.0
2024-03-11 11:00:00,99.05019268675495,87.4570621457542,465.0706654884193,447.687900993709,29.69820150660375,1.0
2024-03-11 12:00:00,101.7425945949145,95.52439988316024,506.63295334251524,500.6469471336288,32.53036966864169,0.0
2024-03-11 13:00:00,97.3080406395065,91.25067233412828,479.0568486261947,476.37710890539057,29.772107441234166,0.0
2024-03-11 14:00:00,100.25275915909282,94.38056215901985,534.2205761838158,529.9838550512965,29.769213847897277,0.0
2024-03-11 15:00:00,103.87785799811657,99.19294472931068,510.4792102415347,504.5680092830201,29.203013331186124,0.0
2024-03-11 16:00:00,97.99933735078885,93.57108339274491,492.0020001978137,486.93869264866333,30.12390681652107,0.0
2024-03-11 17:00:00,98.6445100589503,93.31190254862611,485.09664459365297,484.91448279903403,30.614961232046774,0.0
2024-03-11 18:00:00,101.02781569931783,87.59120448800022,497.90064584872755,464.3786409458591,31.20357805453346,1.0
2024-03-11 19:00:00,100.35916356387919,95.5818842646558,512.2558148316658,507.55437604274454,28.51071573555978,0.0
2024-03-11 20:00:00,100.70126019854712,94.63608823283273,499.490117428296,494.7063913839745,29.7540046616443,0.0
2024-03-11 21:00:00,100.97837426029533,94.52575751480914,495.65682385726285,494.88341352549213,30.446703610809145,0.0
2024-03-11 22:00:00,101.26944293712354,91.16263649340186,501.1674058163579,475.8247309698146,30.587057534594535,1.0
2024-03-11 23:00:00,102.21939968391244,98.05632038770872,487.9228213752609,482.93370490377765,30.00654865780454,0.0
2024-03-12 00:00:00,100.81963731385703,95.96001237276236,493.13588146313924,491.65940220450454,30.542423969532102,0.0
2024-03-12 01:00:00,99.51748469076291,94.20987202257372,458.28415122189995,455.8835433352286,29.1910361070742,0.0
2024-03-12 02:00:00,101.34514740240546,96.86971441617251,519.4745246170473,513.3227729980434,31.557905432318357,0.0
2024-03-12 03:00:00,103.79976386979043,97.44756119092328,505.97595560643526,503.07155410720486,30.99262810297943,0.0
2024-03-12 04:00:00,99.73473250723485,94.3106656457164,484.5308831193314,482.9844313949991,28.655072212934826,0.0
2024-03-12 05:00:00,98.05094139065872,93.01149434241798,537.9746996271048,536.7299343408306,28.924896951883245,0.0
2024-03-12 06:00:00,102.21416133857394,98.65007086244248,501.74032960784774,498.07489094867736,28.953078249893093,0.0
2024-03-12 07:00:00,99.75923767209281,96.07505348852031,479.27712856049607,478.94342457745046,30.677969970896527,0.0
2024-03-12 08:00:00,95.65466090797193,90.37365165769012,517.1347484294091,514.629420357202,28.71527223358253,0.0
2024-03-12 09:00:00,101.69484335430084,98.82743898045568,507.9609643301853,504.29450326020526,29.66897566579192,0.0
2024-03-12 10:00:00,98.92934362809216,86.89536845228048,507.8915997096844,481.3885857020776,30.454704396416773,1.0
2024-03-12 11:00:00,99.81893343539168,94.977087279764,491.4848879069682,487.14979174622823,29.933834065453564,0.0
